Time,price,volume
2021-03-26 00:00:00 UTC,53256.4615664051,259951910.978745
2021-03-27 00:00:00 UTC,55203.2645930905,144372851.387768
2021-03-28 00:00:00 UTC,55831.995878061,115476237.539961
2021-03-29 00:00:00 UTC,56924.2936439618,307003326.773345
2021-03-30 00:00:00 UTC,58359.6370560394,198327231.73562
2021-03-31 00:00:00 UTC,58675.5402773661,269477236.569399
2021-04-01 00:00:00 UTC,58864.565589364,163853232.528167
2021-04-02 00:00:00 UTC,59276.3530305577,152264900.957801
2021-04-03 00:00:00 UTC,58911.5361776187,97452401.3201735
2021-04-04 00:00:00 UTC,57718.9870328592,82946778.3952567
2021-04-05 00:00:00 UTC,58092.8691093055,140034821.804461
2021-04-06 00:00:00 UTC,58451.3694676619,158118866.951058
2021-04-07 00:00:00 UTC,56950.4032894876,309337857.364105
2021-04-08 00:00:00 UTC,57200.7034911803,262652094.12455
2021-04-09 00:00:00 UTC,58207.7182658432,154943038.300784
2021-04-10 00:00:00 UTC,59849.9114828845,235316009.264566
2021-04-11 00:00:00 UTC,59774.141450004,108995112.648008
2021-04-12 00:00:00 UTC,60093.243000204,223081238.223848
2021-04-13 00:00:00 UTC,62194.1208167624,354988319.566941
2021-04-14 00:00:00 UTC,63475.534253796,379939886.274538
2021-04-15 00:00:00 UTC,62925.7023132002,216119979.557283
2021-04-16 00:00:00 UTC,61747.2530081054,355312009.842078
2021-04-17 00:00:00 UTC,61307.0586819081,188963908.294042
2021-04-18 00:00:00 UTC,56017.1926926415,715419452.992357
2021-04-19 00:00:00 UTC,56409.8319722579,326149526.060048
2021-04-20 00:00:00 UTC,55526.9391537316,325444944.258119
2021-04-21 00:00:00 UTC,55426.2306615181,253543003.746109
2021-04-22 00:00:00 UTC,53772.5919713385,418281256.96919
2021-04-23 00:00:00 UTC,49838.9665977368,578008039.650431
2021-04-24 00:00:00 UTC,50081.8865234817,172127848.07629
2021-04-25 00:00:00 UTC,49625.8237422298,205166761.360424
2021-04-26 00:00:00 UTC,53055.2731677496,320119019.626744
2021-04-27 00:00:00 UTC,54594.0400421685,224678345.366932
2021-04-28 00:00:00 UTC,54800.7564697428,249031536.925132
2021-04-29 00:00:00 UTC,53874.940364182,223839405.372596
2021-04-30 00:00:00 UTC,55320.0064709111,267507165.350997
2021-05-01 00:00:00 UTC,57814.3235214373,130049109.156175
2021-05-02 00:00:00 UTC,56851.2020859302,107183556.779064
2021-05-03 00:00:00 UTC,57927.6544379146,210575393.568539
2021-05-04 00:00:00 UTC,55254.8861699889,316970785.127943
2021-05-05 00:00:00 UTC,55914.1403119737,309223201.744227
2021-05-06 00:00:00 UTC,56956.7410849307,292275449.353694
2021-05-07 00:00:00 UTC,56845.2294440724,241456001.988921
2021-05-08 00:00:00 UTC,58552.3559031434,171795457.489366
2021-05-09 00:00:00 UTC,57976.8244836878,149935539.132758
2021-05-10 00:00:00 UTC,57738.4602135635,375607434.117565
2021-05-11 00:00:00 UTC,55887.6617362642,234599630.22586
2021-05-12 00:00:00 UTC,55897.4383931996,346765508.087519
2021-05-13 00:00:00 UTC,49770.5836799673,450108405.309112
2021-05-14 00:00:00 UTC,50196.4711739786,201786034.905562
2021-05-15 00:00:00 UTC,48821.1648505686,175014195.875543
2021-05-16 00:00:00 UTC,47693.0801198957,267795910.713208
2021-05-17 00:00:00 UTC,44273.0635382789,540251257.422578
2021-05-18 00:00:00 UTC,44187.1459865611,276437156.381084
2021-05-19 00:00:00 UTC,38967.9534236103,1235220701.00678
2021-05-20 00:00:00 UTC,39868.9012011394,585938185.003151
2021-05-21 00:00:00 UTC,39077.6592220175,502060688.8975
2021-05-22 00:00:00 UTC,37502.1478481276,213595509.902818
2021-05-23 00:00:00 UTC,35018.8378450376,320415473.861546
2021-05-24 00:00:00 UTC,37045.7698861491,381149438.487259
2021-05-25 00:00:00 UTC,38077.5416196083,219213967.398565
2021-05-26 00:00:00 UTC,39264.8019285655,165415229.128606
2021-05-27 00:00:00 UTC,38809.5367424792,160319641.111024
2021-05-28 00:00:00 UTC,36578.1819565906,224413036.223269
2021-05-29 00:00:00 UTC,35252.9435032142,156723619.012771
2021-05-30 00:00:00 UTC,35487.5020259586,105576433.26734
2021-05-31 00:00:00 UTC,36171.7275282794,158933132.408747
2021-06-01 00:00:00 UTC,36576.6894586938,159071964.703316
2021-06-02 00:00:00 UTC,37290.0120680587,159558007.038344
2021-06-03 00:00:00 UTC,38534.8527919299,156727233.462819
2021-06-04 00:00:00 UTC,37080.5503479963,213818098.236122
2021-06-05 00:00:00 UTC,36561.3667238337,149305398.441635
2021-06-06 00:00:00 UTC,35963.700095553,90750650.6515687
2021-06-07 00:00:00 UTC,35864.7831654379,174820308.816696
2021-06-08 00:00:00 UTC,32871.4693506537,295477933.825929
2021-06-09 00:00:00 UTC,34886.9869864962,300471756.325552
2021-06-10 00:00:00 UTC,37008.7697046431,213853910.254606
2021-06-11 00:00:00 UTC,37010.2332223135,138561881.064417
2021-06-12 00:00:00 UTC,35718.9167841115,132948334.866212
2021-06-13 00:00:00 UTC,36401.0672138334,133221359.612353
2021-06-14 00:00:00 UTC,39690.4920840147,250240456.220252
2021-06-15 00:00:00 UTC,40211.9628574361,164086197.400582
2021-06-16 00:00:00 UTC,39414.5140652914,157434038.211995
2021-06-17 00:00:00 UTC,38598.9650292363,137244693.847601
2021-06-18 00:00:00 UTC,36977.972233709,156124927.812704
2021-06-19 00:00:00 UTC,35759.9098024699,111836961.460101
2021-06-20 00:00:00 UTC,35064.8466568123,137804481.963778
2021-06-21 00:00:00 UTC,33102.4914755888,281267130.693854
2021-06-22 00:00:00 UTC,32001.5293720369,305411178.87522
2021-06-23 00:00:00 UTC,33762.8633437427,197818026.312189
2021-06-24 00:00:00 UTC,33753.0507478592,159462667.116138
2021-06-25 00:00:00 UTC,33351.7018114068,168842103.189042
2021-06-26 00:00:00 UTC,31485.3563068692,103238512.69738
2021-06-27 00:00:00 UTC,33063.881356685,108200760.517943
2021-06-28 00:00:00 UTC,34479.1296226034,116324620.267972
2021-06-29 00:00:00 UTC,35568.075741913,113274800.186433
2021-06-30 00:00:00 UTC,34922.392799024,117967401.11375
2021-07-01 00:00:00 UTC,33697.2204520247,104777293.189717
2021-07-02 00:00:00 UTC,33297.5219479373,69495105.0704791
2021-07-03 00:00:00 UTC,34320.0501518354,42801943.5561426
2021-07-04 00:00:00 UTC,35295.4271880969,42620027.1219073
2021-07-05 00:00:00 UTC,34094.5267602286,76842210.9731118
2021-07-06 00:00:00 UTC,34166.8554300275,81772966.0174404
2021-07-07 00:00:00 UTC,34562.4452392062,53231359.4484897
2021-07-08 00:00:00 UTC,32887.5333709163,96784930.6876224
2021-07-09 00:00:00 UTC,33184.6141926903,54240517.0769642
2021-07-10 00:00:00 UTC,33707.7347378266,48602987.0088722
2021-07-11 00:00:00 UTC,33810.6152968979,55380660.9321719
2021-07-12 00:00:00 UTC,33692.3944089382,63179502.2388531
2021-07-13 00:00:00 UTC,32842.4052118428,61378585.653495
2021-07-14 00:00:00 UTC,32474.6619005153,89388735.5645988
2021-07-15 00:00:00 UTC,32093.9307199476,78870319.8656456
2021-07-16 00:00:00 UTC,31753.1043851549,60669056.5334836
2021-07-17 00:00:00 UTC,31564.265435578,48975244.1914165
2021-07-18 00:00:00 UTC,31769.9960547757,39944282.9645377
2021-07-19 00:00:00 UTC,31167.6826206214,77930522.8914114
2021-07-20 00:00:00 UTC,29824.5545590179,101699851.436765
2021-07-21 00:00:00 UTC,31199.67574774,151882927.439491
2021-07-22 00:00:00 UTC,32141.5946731015,76925844.0087228
2021-07-23 00:00:00 UTC,32499.6913344077,64377042.6567036
2021-07-24 00:00:00 UTC,33884.5399893914,48793127.4484688
2021-07-25 00:00:00 UTC,34391.2308566943,71044958.7693219
2021-07-26 00:00:00 UTC,38338.1868812043,338931189.766996
2021-07-27 00:00:00 UTC,37709.9150407775,221963018.886892
2021-07-28 00:00:00 UTC,39868.6176801444,157282826.587877
2021-07-29 00:00:00 UTC,39865.4850184816,92046082.8718461
2021-07-30 00:00:00 UTC,39646.4534168331,145653760.165714
2021-07-31 00:00:00 UTC,41639.3336874548,62869255.5513969
2021-08-01 00:00:00 UTC,41472.6377972611,84006380.539287
2021-08-02 00:00:00 UTC,39600.1762899514,95232765.974932
2021-08-03 00:00:00 UTC,38439.2464245539,125694389.567077
2021-08-04 00:00:00 UTC,38711.5974337998,156953142.082592
2021-08-05 00:00:00 UTC,39427.2859829475,230476561.49342
2021-08-06 00:00:00 UTC,41375.6654654409,122131665.373742
2021-08-07 00:00:00 UTC,43582.1053508307,213250288.668528
2021-08-08 00:00:00 UTC,44346.8467309905,162097565.291285
2021-08-09 00:00:00 UTC,44911.575144149,224524256.345918
2021-08-10 00:00:00 UTC,45602.3990995504,109083733.470668
2021-08-11 00:00:00 UTC,46097.1300980987,120400668.814139
2021-08-12 00:00:00 UTC,44910.9721231459,110540330.283122
2021-08-13 00:00:00 UTC,46225.9214355325,136561294.618566
2021-08-14 00:00:00 UTC,47120.4208804454,89640165.4901823
2021-08-15 00:00:00 UTC,46437.4313775439,80038565.125662
2021-08-16 00:00:00 UTC,46920.4180599023,113138110.243015
2021-08-17 00:00:00 UTC,45962.1978661223,150661421.354912
2021-08-18 00:00:00 UTC,45141.4844756473,101568681.112281
2021-08-19 00:00:00 UTC,45232.1476425727,126314643.855298
2021-08-20 00:00:00 UTC,47793.8254623511,135063016.01658
2021-08-21 00:00:00 UTC,49061.4866595637,86693643.7237321
2021-08-22 00:00:00 UTC,48903.3633133498,48139794.0348309
2021-08-23 00:00:00 UTC,49894.8200759627,120840503.598588
2021-08-24 00:00:00 UTC,48890.7800119959,108054136.324895
2021-08-25 00:00:00 UTC,48273.2048659935,91696512.1148185
2021-08-26 00:00:00 UTC,47337.0220267882,98740925.4521019
2021-08-27 00:00:00 UTC,47752.2101223953,92917923.5342274
2021-08-28 00:00:00 UTC,48902.3206889065,33873565.2774241
2021-08-29 00:00:00 UTC,48663.6017683275,50826672.3386477
2021-08-30 00:00:00 UTC,48083.3095067686,80412786.8151194
2021-08-31 00:00:00 UTC,47311.7767375982,105935098.871014
2021-09-01 00:00:00 UTC,47696.2042995546,104853704.372936
2021-09-02 00:00:00 UTC,49677.9647785379,112752012.987168
2021-09-03 00:00:00 UTC,49914.5202384957,111477655.129135
2021-09-04 00:00:00 UTC,50077.3559754306,43471913.1226029
2021-09-05 00:00:00 UTC,50375.1267364924,49915312.7137098
2021-09-06 00:00:00 UTC,51797.605645941,106481970.949417
2021-09-07 00:00:00 UTC,49913.5193957146,328537497.292765
2021-09-08 00:00:00 UTC,46295.1280874632,152696590.577494
2021-09-09 00:00:00 UTC,46427.5281655668,120742920.473649
2021-09-10 00:00:00 UTC,45911.1426421924,109390631.575421
2021-09-11 00:00:00 UTC,45377.7655549677,41143902.5477323
2021-09-12 00:00:00 UTC,45642.1639058838,46433190.5950194
2021-09-13 00:00:00 UTC,44826.643372096,103238688.133057
2021-09-14 00:00:00 UTC,46065.8513669778,76097479.0896228
2021-09-15 00:00:00 UTC,47592.1348983285,62305587.583478
2021-09-16 00:00:00 UTC,47884.4234033032,90220145.5233624
2021-09-17 00:00:00 UTC,47587.087605231,73968407.1365918
2021-09-18 00:00:00 UTC,48247.2658523691,70153783.4781059
2021-09-19 00:00:00 UTC,47722.1117194015,47605543.4307519
2021-09-20 00:00:00 UTC,44578.8248460478,188150171.932215
2021-09-21 00:00:00 UTC,42420.815429292,251083355.300964
2021-09-22 00:00:00 UTC,42564.6586117973,129718438.888701
2021-09-23 00:00:00 UTC,44107.5968019422,102379579.568055
2021-09-24 00:00:00 UTC,43128.7814824393,185133971.710878
2021-09-25 00:00:00 UTC,42594.2941087348,37376559.5372607
2021-09-26 00:00:00 UTC,42808.4251025739,70822149.4987063
2021-09-27 00:00:00 UTC,43520.1995907232,83856945.7792863
2021-09-28 00:00:00 UTC,41925.1013711151,94031902.578089
2021-09-29 00:00:00 UTC,41823.2737853773,75351499.4108833
2021-09-30 00:00:00 UTC,43276.068751378,113149840.946133
2021-10-01 00:00:00 UTC,46097.8115562086,160709798.478223
2021-10-02 00:00:00 UTC,47851.6491418331,65196404.2803169
2021-10-03 00:00:00 UTC,48041.5902943858,56126963.1596425
2021-10-04 00:00:00 UTC,48162.9232762571,132264629.7198
2021-10-05 00:00:00 UTC,50101.303392753,111208543.060729
2021-10-06 00:00:00 UTC,52942.36945212,237504620.744963
2021-10-07 00:00:00 UTC,54353.3503131382,127551810.814969
2021-10-08 00:00:00 UTC,54458.5258984199,121362281.201759
2021-10-09 00:00:00 UTC,54756.6326574272,58203659.6806313
2021-10-10 00:00:00 UTC,55152.1487896254,95662203.4813841
2021-10-11 00:00:00 UTC,56723.0479151136,111109604.128241
2021-10-12 00:00:00 UTC,56610.3691060313,181710827.112991
2021-10-13 00:00:00 UTC,56044.881959904,187420548.189559
2021-10-14 00:00:00 UTC,57646.0266488681,108331442.730538
2021-10-15 00:00:00 UTC,59908.8264298598,252941763.055889
2021-10-16 00:00:00 UTC,61272.9345687353,77394785.6275872
2021-10-17 00:00:00 UTC,60834.1596427146,76536683.0448949
2021-10-18 00:00:00 UTC,61802.9143930589,355138803.18442
2021-10-19 00:00:00 UTC,62753.3307853397,205549028.409376
2021-10-20 00:00:00 UTC,64982.5209926867,201694659.834069
2021-10-21 00:00:00 UTC,64295.4295240285,251043668.253947
2021-10-22 00:00:00 UTC,62175.1033648292,196165276.93016
2021-10-23 00:00:00 UTC,61078.3633339368,64509044.3751499
2021-10-24 00:00:00 UTC,60700.2273613527,72884100.516127
2021-10-25 00:00:00 UTC,62626.512329123,108549431.766244
2021-10-26 00:00:00 UTC,62289.7063700552,121688997.080302
2021-10-27 00:00:00 UTC,59505.550068038,206526879.258518
2021-10-28 00:00:00 UTC,60214.8611463289,226848978.579722
2021-10-29 00:00:00 UTC,61583.7643904608,239032457.859557
2021-10-30 00:00:00 UTC,61623.5303029646,95021764.0722926
2021-10-31 00:00:00 UTC,61104.9537125328,94574062.5300847
2021-11-01 00:00:00 UTC,61266.9646999362,153722215.332501
2021-11-02 00:00:00 UTC,62575.3889111031,208264011.532958
2021-11-03 00:00:00 UTC,62827.5922718211,134542479.484855
2021-11-04 00:00:00 UTC,61851.3159275852,93169285.1227145
2021-11-05 00:00:00 UTC,61538.2582932093,96408061.1709394
2021-11-06 00:00:00 UTC,60988.2403014133,77204462.3136961
2021-11-07 00:00:00 UTC,62159.2441275665,69386639.5026781
2021-11-08 00:00:00 UTC,65799.8148882763,178610625.553651
2021-11-09 00:00:00 UTC,67536.1525620892,144215038.763832
2021-11-10 00:00:00 UTC,66831.3148411467,226575981.725288
2021-11-11 00:00:00 UTC,64931.5876098295,102807180.437184
2021-11-12 00:00:00 UTC,64162.3401784106,161070580.1599
2021-11-13 00:00:00 UTC,64052.9333511295,53222088.2091726
2021-11-14 00:00:00 UTC,64492.5090441099,80452947.0944941
2021-11-15 00:00:00 UTC,65103.3441901041,130217752.73137
2021-11-16 00:00:00 UTC,60785.2513191885,281409839.961785
2021-11-17 00:00:00 UTC,59886.6693541127,222286220.386394
2021-11-18 00:00:00 UTC,59008.6516911231,361687468.971032
2021-11-19 00:00:00 UTC,57239.7188377266,187462891.799607
2021-11-20 00:00:00 UTC,58725.8014513402,68893433.7217491
2021-11-21 00:00:00 UTC,59179.1940320695,53022039.5545158
2021-11-22 00:00:00 UTC,57359.5169004278,168636627.608281
2021-11-23 00:00:00 UTC,56921.8682316633,155724707.673051
2021-11-24 00:00:00 UTC,56773.0976421149,102588316.716886
2021-11-25 00:00:00 UTC,58290.9518308347,79415544.9914265
2021-11-26 00:00:00 UTC,55668.9646167296,288985499.970822
2021-11-27 00:00:00 UTC,54680.6498969221,74210247.3892568
2021-11-28 00:00:00 UTC,54627.8736572385,75681340.34972
2021-11-29 00:00:00 UTC,57611.3193709568,119302019.811544
2021-11-30 00:00:00 UTC,57355.4417880834,204660477.873925
2021-12-01 00:00:00 UTC,57397.5127314212,144371765.5777
2021-12-02 00:00:00 UTC,56710.9805378029,156372980.130776
2021-12-03 00:00:00 UTC,55860.3170726372,163103368.069298
2021-12-04 00:00:00 UTC,48970.2283311857,480321053.330899
2021-12-05 00:00:00 UTC,49148.0662216539,253239956.45008
2021-12-06 00:00:00 UTC,48874.8751608074,227489235.566025
2021-12-07 00:00:00 UTC,51028.5144793472,87859055.0292253
2021-12-08 00:00:00 UTC,50324.1942569184,80097174.7389398
2021-12-09 00:00:00 UTC,49054.9111283042,126166312.790154
2021-12-10 00:00:00 UTC,48233.9642038947,130550278.0528
2021-12-11 00:00:00 UTC,48494.6470919649,63925271.9373571
2021-12-12 00:00:00 UTC,49601.4018554173,61502057.6414321
2021-12-13 00:00:00 UTC,48185.6371410004,159023700.458082
2021-12-14 00:00:00 UTC,47203.2812305828,95352352.9261625
2021-12-15 00:00:00 UTC,48137.3032231201,124678066.764934
2021-12-16 00:00:00 UTC,48591.5637010053,70684038.762786
2021-12-17 00:00:00 UTC,47063.3221136775,96976206.1577968
2021-12-18 00:00:00 UTC,46637.0142485424,38480309.9303314
2021-12-19 00:00:00 UTC,47202.7217710003,60318243.5085579
2021-12-20 00:00:00 UTC,46431.7517778336,80029305.2876381
2021-12-21 00:00:00 UTC,48439.4277932659,81196202.3689201
2021-12-22 00:00:00 UTC,48991.0848415068,64018563.396048
2021-12-23 00:00:00 UTC,49104.9592005839,84782853.0629117
2021-12-24 00:00:00 UTC,51060.444940163,73906535.9187926
2021-12-25 00:00:00 UTC,50852.9666865902,41802681.3066919
2021-12-26 00:00:00 UTC,50164.5132436129,50929256.5208808
2021-12-27 00:00:00 UTC,51076.371710903,56411176.3352097
2021-12-28 00:00:00 UTC,48846.4878176183,108041232.783554
2021-12-29 00:00:00 UTC,47580.2919077307,99106384.2232946
2021-12-30 00:00:00 UTC,47093.2125420168,101762396.250365
2021-12-31 00:00:00 UTC,47292.0658903207,84933373.0004174
2022-01-01 00:00:00 UTC,47135.4375970549,34894939.8995858
2022-01-02 00:00:00 UTC,47247.7556880539,33179417.4061047
2022-01-03 00:00:00 UTC,46815.8854119927,53220583.3194407
2022-01-04 00:00:00 UTC,46428.2728875045,85213840.1941305
2022-01-05 00:00:00 UTC,45826.3994819268,153448183.522141
2022-01-06 00:00:00 UTC,43087.4436412483,105570769.535853
2022-01-07 00:00:00 UTC,41979.0934386347,124805266.550923
2022-01-08 00:00:00 UTC,41711.7162145621,65565343.2978761
2022-01-09 00:00:00 UTC,41915.3714944387,64362647.3599928
2022-01-10 00:00:00 UTC,41604.932506993,143870921.496078
2022-01-11 00:00:00 UTC,42225.1906628436,103310750.453408
2022-01-12 00:00:00 UTC,43225.4058595887,108736558.188713
2022-01-13 00:00:00 UTC,43436.4063453815,86657005.3506709
2022-01-14 00:00:00 UTC,42764.5851077781,59175663.0476727
2022-01-15 00:00:00 UTC,43149.7789206438,30520238.3348853
2022-01-16 00:00:00 UTC,43109.6151516737,26817352.654925
2022-01-17 00:00:00 UTC,42547.7896062509,45002076.3109525
2022-01-18 00:00:00 UTC,41940.4531595235,68538943.253303
2022-01-19 00:00:00 UTC,41912.4775960886,69795918.8673131
2022-01-20 00:00:00 UTC,42208.2282158065,102567781.444857
2022-01-21 00:00:00 UTC,38598.0805561891,237241551.383017
2022-01-22 00:00:00 UTC,35480.5570425693,159563059.934337
2022-01-23 00:00:00 UTC,35436.7794804411,90121640.4125799
2022-01-24 00:00:00 UTC,35118.328007174,219532587.483933
2022-01-25 00:00:00 UTC,36519.7913284728,102192690.885737
2022-01-26 00:00:00 UTC,37536.9364882442,137731361.469999
2022-01-27 00:00:00 UTC,36361.2707975662,112817202.094474
2022-01-28 00:00:00 UTC,37062.661794986,89740345.7610142
2022-01-29 00:00:00 UTC,37845.1170567414,49112575.8724943
2022-01-30 00:00:00 UTC,37968.353606623,26894305.4121124
2022-01-31 00:00:00 UTC,37573.2040113025,75701025.4762046
2022-02-01 00:00:00 UTC,38579.2853288787,80095166.2566577
2022-02-02 00:00:00 UTC,38043.4199896959,63308780.4330538
2022-02-03 00:00:00 UTC,36819.680697028,59695635.4651905
2022-02-04 00:00:00 UTC,38697.2654366977,153080596.697659
2022-02-05 00:00:00 UTC,41536.7168673687,78614421.7520587
2022-02-06 00:00:00 UTC,41623.9032107836,35666852.1063673
2022-02-07 00:00:00 UTC,43150.3672025106,112365582.282829
2022-02-08 00:00:00 UTC,43886.9541985039,113652187.446294
2022-02-09 00:00:00 UTC,43959.0140240661,70774243.9197401
2022-02-10 00:00:00 UTC,44343.4267042978,119670665.221984
2022-02-11 00:00:00 UTC,43174.9662907237,93543168.7894517
2022-02-12 00:00:00 UTC,42336.7874544128,37775805.4648408
2022-02-13 00:00:00 UTC,42353.1270173716,21816849.8979224
2022-02-14 00:00:00 UTC,42250.8897707245,53690262.4515746
2022-02-15 00:00:00 UTC,43919.1430718839,77975860.4424464
2022-02-16 00:00:00 UTC,44005.7103036897,55024126.8577237
2022-02-17 00:00:00 UTC,42637.0943004594,102735409.182745
2022-02-18 00:00:00 UTC,40407.5734550115,89182825.8260792
2022-02-19 00:00:00 UTC,40081.1493257024,27845173.9235047
2022-02-20 00:00:00 UTC,38754.3298884881,49626356.1555158
2022-02-21 00:00:00 UTC,38489.8393720749,134058283.534452
2022-02-22 00:00:00 UTC,37432.2867198254,89239749.4046913
2022-02-23 00:00:00 UTC,38222.0062038074,68041482.100191
2022-02-24 00:00:00 UTC,36124.8412659862,225986296.105728
2022-02-25 00:00:00 UTC,38849.3259344835,85941162.2781122
2022-02-26 00:00:00 UTC,39239.5827637646,35887160.5943446
2022-02-27 00:00:00 UTC,38709.0037858586,65218340.44349
2022-02-28 00:00:00 UTC,39450.3870413026,127907539.000744
2022-03-01 00:00:00 UTC,43664.6131120258,123898214.793373
2022-03-02 00:00:00 UTC,44094.9554882636,90331447.8059773
2022-03-03 00:00:00 UTC,43112.0748654663,96481646.5753546
2022-03-04 00:00:00 UTC,40926.0732664281,101696017.273692
2022-03-05 00:00:00 UTC,39165.7797309527,31602514.8531192
2022-03-06 00:00:00 UTC,39017.1292063185,46493551.5950368
2022-03-07 00:00:00 UTC,38253.1447388937,74667552.9092442
2022-03-08 00:00:00 UTC,38650.4474290998,72167031.4759602
